AngleStartDeg,AngleEndDeg,ObservationCount
0,10,807
10,20,786
20,30,673
30,40,642
40,50,607
50,60,647
60,70,713
70,80,636
80,90,755
90,100,627
100,110,662
110,120,647
120,130,630
130,140,582
140,150,576
150,160,579
160,170,698
170,180,709
180,190,778
190,200,748
200,210,749
210,220,719
220,230,618
230,240,636
240,250,688
250,260,766
260,270,664
270,280,718
280,290,702
290,300,647
300,310,675
310,320,731
320,330,804
330,340,705
340,350,756
350,360,718
